trade_date,close,ma10,mom12_1,vol63,dd1y
2017-10-12,2.734,2.732628571428572,-0.023751309814879495,0.08429045458770933,-0.04572425828970339
2017-10-13,2.734,2.73307619047619,-0.02519244226731987,0.08408327630955846,-0.04572425828970339
2017-10-16,2.748,2.7336,-0.015156855833627136,0.08440462398400074,-0.0408376963350785
2017-10-17,2.735,2.7341047619047623,-0.018008474576271083,0.08486422687932028,-0.04537521815008738
2017-10-18,2.729,2.734595238095238,-0.026028842771719907,0.08469223792779698,-0.04746945898778365
2017-10-19,2.724,2.7350857142857143,0.013153087321885248,0.08354222731478039,-0.049214659685863915
2017-10-20,2.723,2.735461904761905,0.01354815086049066,0.08301296774697822,-0.049563699825480034
2017-10-23,2.713,2.735795238095238,0.020183486238531945,0.0833513387213993,-0.05305410122164056
2017-10-24,2.723,2.7362380952380954,0.008778346744696464,0.0836664942552287,-0.049563699825480034
2017-10-25,2.712,2.7366190476190475,0.012848751835535799,0.08322460239862915,-0.05340314136125657
2017-10-26,2.723,2.736966666666667,0.01024140453547906,0.08360099156317778,-0.049563699825480034
2017-10-27,2.706,2.7373999999999996,-0.002554744525547492,0.08439601607336022,-0.05549738219895295
2017-10-30,2.711,2.7379190476190476,-0.0007299270072993469,0.0827803455296052,-0.05375218150087269
2017-10-31,2.718,2.738409523809524,-0.009779065555958089,0.08009551163516929,-0.0513089005235603
2017-11-01,2.711,2.7389333333333337,0.007633587786259444,0.08020254609332755,-0.05375218150087269
2017-11-02,2.712,2.7394904761904764,-0.004347826086956386,0.08002279604591513,-0.05340314136125657
2017-11-03,2.713,2.740138095238095,-0.013718411552346543,0.07998923332720381,-0.05305410122164056
2017-11-06,2.707,2.7407285714285714,-0.014732303269852642,0.08007224753201575,-0.05514834205933694
2017-11-07,2.719,2.741333333333334,-0.015512265512265366,0.08021723525052692,-0.05095986038394429
2017-11-08,2.72,2.7419285714285713,-0.01621621621621616,0.07920429041664626,-0.05061082024432806
2017-11-09,2.729,2.7425285714285716,-0.02295552367288367,0.07769923091626661,-0.04746945898778365
2017-11-10,2.735,2.7430952380952385,-0.02322257949267592,0.07772549782313841,-0.04537521815008738
2017-11-13,2.724,2.7435142857142854,-0.031869688385269046,0.07798902941427205,-0.049214659685863915
2017-11-14,2.719,2.743957142857143,-0.026567481402762883,0.07632758959157965,-0.05095986038394429
2017-11-15,2.724,2.7443666666666666,-0.024607703281027127,0.07569324250294072,-0.049214659685863915
2017-11-16,2.719,2.7447619047619045,-0.022564469914040042,0.07574282616214774,-0.05095986038394429
2017-11-17,2.728,2.745214285714286,-0.02644746247319507,0.0746966198512357,-0.04781849912739966
2017-11-20,2.742,2.7456761904761904,-0.049563699825480034,0.07523320616135835,-0.04092339979013637
2017-11-21,2.726,2.74597619047619,-0.035549235691432646,0.0734657296937068,-0.04651976215459952
2017-11-22,2.726,2.7462714285714287,-0.016612495485735068,0.07342072498169332,-0.04651976215459952
2017-11-23,2.728,2.746542857142857,0.010808796123742193,0.0730403059357917,-0.045820216859041585
2017-11-24,2.732,2.7468761904761907,0.0051679586563306845,0.07308381475256881,-0.044421126267925826
2017-11-27,2.731,2.747109523809524,-0.005878030859661987,0.07307963175283201,-0.04477089891570485
2017-11-28,2.736,2.747309523809524,-0.0018409425625921516,0.07317695649543683,-0.043022035676809955
2017-11-29,2.738,2.7475619047619046,0.011537030145143401,0.07318318713073187,-0.04232249038125213
2017-11-30,2.72,2.7478380952380954,0.000738279808047082,0.07367514467755934,-0.0486183980412731
2017-12-01,2.702,2.748,-0.001104972375690516,0.07126523587472249,-0.054914305701294186
2017-12-04,2.7,2.7480904761904763,-0.0014722119985277615,0.06766797454720042,-0.05561385099685201
2017-12-05,2.702,2.748209523809524,0.008569299552906084,0.06766488922288207,-0.054914305701294186
2017-12-06,2.686,2.7483761904761903,0.021412471825694945,0.06698327585803128,-0.06051066806575722
2017-12-07,2.668,2.7485047619047616,0.01568334578043329,0.06607865193313615,-0.0668065757257782
2017-12-08,2.651,2.748395238095238,0.023630907726931882,0.0670265090099264,-0.07275271073802037
2017-12-11,2.653,2.748166666666666,0.0312971342383106,0.06699277661868618,-0.07205316544246243
2017-12-12,2.649,2.747819047619047,0.031818181818181746,0.06683085786368068,-0.07345225603357819
2017-12-13,2.65,2.7474761904761906,0.030705079605761965,0.06645994178206231,-0.07310248338579928
2017-12-14,2.674,2.7471619047619047,0.03613541270445042,0.06884935089438747,-0.06470793983910461
2017-12-15,2.673,2.7469761904761905,0.03541507996953541,0.06843820514442954,-0.06505771248688352
2017-12-18,2.674,2.746761904761905,0.040824112933994794,0.0683443055739548,-0.06470793983910461
2017-12-19,2.686,2.7466000000000004,0.03706505295007556,0.06903708408113644,-0.06051066806575722
2017-12-20,2.68,2.7464714285714287,0.03140370790768077,0.0684261942804776,-0.0626093039524308
2017-12-21,2.676,2.7462380952380956,0.03650190114068441,0.06680156211579999,-0.06400839454354668
2017-12-22,2.678,2.745957142857143,0.03647416413373872,0.06682567978471256,-0.06330884924798885
2017-12-25,2.693,2.7457809523809527,0.030943396226415176,0.06785034904839776,-0.058062259531304616
2017-12-26,2.677,2.7455000000000003,0.04435946462715101,0.0656415283934609,-0.06365862189576776
2017-12-27,2.691,2.745290476190476,0.05149884704073804,0.06643890535306907,-0.05876180482686255
2017-12-28,2.692,2.7450666666666663,0.04703632887189291,0.06640693646123184,-0.05841203217908353
2017-12-29,2.708,2.744747619047619,0.045751633986928164,0.06130622512462805,-0.05281566981462038
2018-01-02,2.723,2.7444571428571427,0.04123314065510586,0.0600412147703631,-0.04756908009793637
2018-01-03,2.733,2.7442619047619052,0.047729918509895386,0.05938305999884826,-0.044071353620146914
2018-01-04,2.719,2.7440904761904763,0.046070460704606964,0.059789014450058256,-0.048968170689052126
2018-01-05,2.728,2.7439476190476193,0.03626543209876543,0.05942966121829528,-0.045820216859041585
2018-01-08,2.73,2.7439142857142858,0.028131021194605088,0.05944350914071893,-0.04512067156348376
2018-01-09,2.736,2.7438999999999996,0.018440261237034017,0.05943229709413391,-0.043022035676809955
2018-01-10,2.729,2.7438999999999996,0.01414373088685017,0.05920579349436917,-0.04547044421126267
2018-01-11,2.734,2.7439809523809524,0.004931714719271563,0.05932251853068142,-0.043721580972368
2018-01-12,2.774,2.7442952380952383,0.009139375476009182,0.06530597041525883,-0.029730675061210188
2018-01-15,2.783,2.7447380952380955,0.013646702047005244,0.06482525281908792,-0.026582721231199757
2018-01-16,2.781,2.7450380952380953,0.014036418816388396,0.06466337936256487,-0.02728226652675758
2018-01-17,2.774,2.745347619047619,0.015571591340675983,0.06476991146000331,-0.029730675061210188
2018-01-18,2.759,2.7455857142857143,0.015500945179584003,0.06575939986881348,-0.03497726477789442
2018-01-19,2.751,2.745590476190476,0.006383777694329851,0.0655911549951205,-0.03777544596012594
2018-01-22,2.754,2.745590476190476,0.0045045045045044585,0.06523974060670416,-0.036726128016789095
2018-01-23,2.762,2.745571428571428,0.002620741295395135,0.06488882891518753,-0.033927946834557576
2018-01-24,2.774,2.745680952380952,0.011645379413974588,0.06495899257449753,-0.029730675061210188
2018-01-25,2.784,2.745719047619047,-0.0018642803877703118,0.06389836424099032,-0.026232948583420845
2018-01-26,2.767,2.7456619047619046,-0.0011135857461025411,0.06516719412305468,-0.032179083595662794
2018-01-29,2.754,2.745571428571429,0.0026070763500931626,0.06576987069233718,-0.036726128016789095
2018-01-30,2.731,2.745242857142857,0.017280240420736392,0.06776582247447009,-0.04477089891570485
2018-01-31,2.735,2.7449666666666666,0.020614692653672995,0.0678177324655924,-0.04337180832458909
2018-02-01,2.729,2.744695238095238,0.01939574785527798,0.06797548926392845,-0.04547044421126267
2018-02-02,2.731,2.744442857142857,0.01568920433320864,0.0678242497951664,-0.04477089891570485
2018-02-05,2.705,2.7441761904761903,0.02904564315352709,0.06997034063106929,-0.05386498775795734
2018-02-06,2.726,2.743861904761905,0.033699356304430106,0.07169230550882728,-0.04651976215459952
2018-02-07,2.689,2.7433619047619047,0.023186237845923774,0.07642488434357551,-0.059461350122420376
2018-02-08,2.68,2.7427,0.010366530914476035,0.07651329800147029,-0.0626093039524308
2018-02-09,2.692,2.742147619047619,0.004408523144746601,0.07672687709176967,-0.05841203217908353
2018-02-12,2.694,2.7415761904761906,0.019103600293901568,0.07667490124984891,-0.057712486883525704
2018-02-13,2.708,2.740938095238095,0.015693430656934293,0.07731614126387926,-0.05281566981462038
2018-02-14,2.73,2.7403523809523804,0.025442477876106206,0.0789389069982603,-0.04512067156348376
2018-02-22,2.704,2.739614285714286,0.020228025009194628,0.0809640980893232,-0.05421476040573625
2018-02-23,2.712,2.738947619047619,0.014338235294117485,0.08050705971885687,-0.05141657922350462
2018-02-26,2.727,2.738395238095238,0.016254155892131417,0.08045891751289523,-0.04616998950682061
2018-02-27,2.712,2.737780952380952,0.01064220183486242,0.08121324841131815,-0.05141657922350462
2018-02-28,2.692,2.737095238095238,0.009134088417975805,0.08250103789934293,-0.05841203217908353
2018-03-01,2.689,2.736438095238095,0.01611721611721606,0.08244935768158287,-0.059461350122420376
2018-03-02,2.7,2.735938095238095,0.01754385964912264,0.08290307832549633,-0.05561385099685201
2018-03-05,2.71,2.7354761904761906,0.011700182815356452,0.08317088615461292,-0.05211612451906267
2018-03-06,2.709,2.7350714285714286,0.005476451259583737,0.08315255023215246,-0.05246589716684147
2018-03-07,2.719,2.7346761904761907,-0.015855855855855916,0.08246215170655347,-0.048968170689052126
2018-03-08,2.714,2.7342095238095236,-0.017600574712643646,0.08144528638067636,-0.0507170339279468
2018-03-09,2.7,2.7337904761904763,-0.016222062004325855,0.08210413043896844,-0.05561385099685201
2018-03-12,2.699,2.7333666666666665,-0.008711433756805831,0.08209347009432937,-0.05596362364463103
2018-03-13,2.698,2.7331428571428567,-0.019216823785351722,0.08121160218293734,-0.056313396292409945
2018-03-14,2.702,2.7329285714285714,-0.004018998903909443,0.08007132843648404,-0.054914305701294186
2018-03-15,2.699,2.732742857142857,-0.0182548375319459,0.07899321347868793,-0.05596362364463103
2018-03-16,2.688,2.7324904761904762,-0.017955294979846048,0.07946758733819707,-0.05981112277019929
2018-03-19,2.678,2.732261904761905,-0.00920132499079862,0.07978559679115635,-0.06330884924798885
2018-03-20,2.689,2.7320619047619044,-0.005169867060561439,0.08017066616119417,-0.059461350122420376
2018-03-21,2.69,2.7318285714285717,0.006691449814126393,0.07816000583249542,-0.059111577474641464
2018-03-22,2.713,2.731652380952381,0.004415011037527616,0.07994434434480314,-0.05106680657572571
2018-03-23,2.741,2.7315761904761904,-0.0018456995201180382,0.0824242883880924,-0.041273172437915284
2018-03-26,2.738,2.7314333333333334,0.001107419712070845,0.0820544882189176,-0.04232249038125213
2018-03-27,2.736,2.731171428571429,-0.008363636363636462,0.08192015144613907,-0.043022035676809955
2018-03-28,2.721,2.730871428571429,-0.015250544662309351,0.08267003509129224,-0.04826862539349419
2018-03-29,2.688,2.730385714285714,-0.026753434562545086,0.0863381509936907,-0.05981112277019929
2018-03-30,2.692,2.729857142857143,-0.022537259178480484,0.08565829697488109,-0.05841203217908353
2018-04-02,2.696,2.7294952380952386,-0.027377521613832667,0.08484547227358982,-0.05701294158796777
2018-04-03,2.716,2.7291714285714286,-0.024829075206908913,0.08548631837981796,-0.05001748863238886
2018-04-04,2.712,2.7288095238095242,-0.023079697078975836,0.08554624902566509,-0.05141657922350462
2018-04-09,2.707,2.7284857142857146,-0.028928571428571415,0.08481034716392497,-0.053165442462399515
2018-04-10,2.71,2.7281666666666666,-0.02828499820981034,0.08409692082083287,-0.05211612451906267
2018-04-11,2.726,2.727952380952381,-0.03086862885857855,0.0846142878679124,-0.04651976215459952
2018-04-12,2.735,2.7276190476190476,-0.03053160919540232,0.08423024485050576,-0.04337180832458909
2018-04-13,2.714,2.727104761904762,-0.022817819630568725,0.08539519955857296,-0.0507170339279468
2018-04-16,2.725,2.726638095238095,-0.0322349570200573,0.08577964511072006,-0.04686953480237843
2018-04-17,2.729,2.7262714285714282,-0.034001431639226976,0.08571520284849622,-0.04547044421126267
2018-04-18,2.727,2.7260190476190473,-0.04647037956722233,0.08557450290221315,-0.04616998950682061
2018-04-19,2.734,2.725847619047619,-0.04629629629629628,0.08565117674640811,-0.043721580972368
2018-04-20,2.722,2.725595238095238,-0.044420753375977284,0.08083442211298597,-0.04791885274571528
2018-04-23,2.708,2.725242857142857,-0.05348346235045742,0.081083821089886,-0.05281566981462038
2018-04-24,2.7,2.7249619047619045,-0.049071153172099535,0.08123942612519758,-0.05561385099685201
2018-04-25,2.699,2.724695238095238,-0.041273172437915284,0.08113252688356538,-0.053646563814866766
2018-04-26,2.702,2.724452380952381,-0.03997194950911642,0.08055038160631048,-0.04959549771368277
2018-04-27,2.692,2.7242095238095234,-0.03763629968343296,0.08067070650659902,-0.052446321717705024
2018-05-02,2.684,2.723919047619048,-0.04223864836325242,0.08078672911367056,-0.05359661495063461
2018-05-03,2.684,2.723557142857143,-0.0521861777150916,0.08051160493664286,-0.05058365758754857
2018-05-04,2.687,2.723190476190476,-0.04775380261761575,0.0799889769333692,-0.048175699610343625
2018-05-07,2.694,2.7228571428571424,-0.03885918003565059,0.07980574910115024,-0.04569606801275239
2018-05-08,2.692,2.7225761904761905,-0.032418952618453734,0.0789915681981197,-0.04640453418349266
2018-05-09,2.689,2.7223,-0.029348604151753666,0.07852700929904524,-0.04746723343960324
2018-05-10,2.69,2.722061904761905,-0.03390435403283376,0.07683242664941899,-0.04711300035423305
2018-05-11,2.693,2.721961904761905,-0.0362731152204836,0.07680413945064676,-0.04605030109812258
2018-05-14,2.694,2.7218999999999998,-0.02223816355810615,0.07671071231991666,-0.04569606801275239
2018-05-15,2.68,2.721857142857143,-0.019010043041606917,0.07733378771130626,-0.05065533120793475
2018-05-16,2.654,2.721695238095238,-0.011293260473588362,0.07742369439722978,-0.05986539142755931
2018-05-17,2.642,2.7214476190476184,-0.008008736803785887,0.07612482820112151,-0.0641161884520014
2018-05-18,2.644,2.721247619047619,-0.0032870708546384186,0.07129559373485937,-0.06340772228126101
2018-05-21,2.639,2.721157142857143,-0.005107624954396317,0.07109839250176622,-0.06517888770811198
2018-05-22,2.646,2.721057142857143,0.0029347028613353476,0.07070039554477421,-0.06269925611052074
2018-05-23,2.649,2.720928571428572,-0.003295496155254485,0.07072751652819931,-0.06163655685441016
2018-05-24,2.665,2.7208380952380953,-0.011317999269806367,0.07100950805120235,-0.055968827488487416
2018-05-25,2.678,2.720852380952381,-0.018181818181818077,0.06975075608568532,-0.051363797378675136
2018-05-28,2.667,2.7207190476190477,-0.02103735944867624,0.0676271772332912,-0.05526036131774714
2018-05-29,2.676,2.7205666666666666,-0.023843930635838118,0.06771129002725837,-0.05207226354941541
2018-05-30,2.683,2.7204428571428574,-0.035471157291293354,0.06695783919442057,-0.049592631951824395
2018-05-31,2.686,2.720338095238095,-0.03591954022988497,0.06615025377021426,-0.04852993269571382
2018-06-01,2.68,2.720128571428572,-0.037992831541218575,0.0646389324888643,-0.05065533120793475
2018-06-04,2.665,2.7198333333333333,-0.04138423118087764,0.06555367251961013,-0.055968827488487416
2018-06-05,2.662,2.7194952380952384,-0.02813852813852813,0.065014809143527,-0.05703152674459799
2018-06-06,2.666,2.719285714285714,-0.03304597701149414,0.06462363308161623,-0.05561459440311722
2018-06-07,2.664,2.7189285714285716,-0.03550932568149201,0.06463075501974505,-0.0563230605738575
2018-06-08,2.664,2.7185904761904762,-0.03063063063063065,0.06413356102262645,-0.0563230605738575
2018-06-11,2.671,2.718252380952381,-0.030248469571480086,0.06432589029062911,-0.05384342897626648
2018-06-12,2.669,2.717890476190476,-0.027787802237459358,0.06355499653491427,-0.054551895147006646
2018-06-13,2.667,2.7175333333333334,-0.0445632798573975,0.06356405866266579,-0.05526036131774714
2018-06-14,2.677,2.717276190476191,-0.059532246633593244,0.06404685274264212,-0.05171803046404533
2018-06-15,2.682,2.7169619047619045,-0.0641161884520014,0.06409063537386463,-0.044191019244476215
2018-06-19,2.659,2.7166476190476194,-0.05773342836778328,0.0662817429608837,-0.04899856938483549
2018-06-20,2.651,2.7163190476190477,-0.05071942446043165,0.06606339304883793,-0.051859799713877
2018-06-21,2.641,2.7159095238095237,-0.04476534296028889,0.06607472029032513,-0.055436337625178744
2018-06-22,2.653,2.715452380952381,-0.045405405405405386,0.06619573215768891,-0.05114449213161654
2018-06-25,2.658,2.714952380952381,-0.04205607476635509,0.06631895235444574,-0.04935622317596566
2018-06-26,2.657,2.714461904761905,-0.029358463211308417,0.06391661608634898,-0.04971387696709573
